active_weeks,target_variable,total_volume,trader_activity_status,trader_volume_status,trader_weekly_frequency_status,tx_count_365d,wallet
24,Good Trader,28614.929599090632,Frequent User,Middle Value Trader,OG,236,0x9695c7cee3130afc1cf39be5403a2e2b8baa2949
9,Good Trader,742.1163675431358,Frequent User,Middle Value Trader,OG,23,0x21efe624381dd442063c1f1661dbaf7f345b79e2
7,Good Trader,172382.76499999998,Frequent User,High Value Trader,OG,13,0x44322a4bbb8582f7f1a7981802232429269fe989
15,Good Trader,643.0845577,Frequent User,Middle Value Trader,OG,44,0xb4946b4e985de221ef044733ea8673f1846499d8
4,Good Trader,1576.62439,Frequent User,Middle Value Trader,OG,12,0x1992776fe9f5dd1d53c6299194b7b2e1137b84f7
5,Good Trader,6400.004289688131,Regular User,Middle Value Trader,OG,6,0x5520074d8e225f89ddf22f780998f0a037eaabd3
12,Good Trader,1529.4359312678696,Frequent User,Middle Value Trader,OG,30,0xb743ca9897f507ac9008e7f07df83f0250d0450e
7,Good Trader,7747.745056764783,Frequent User,Middle Value Trader,OG,13,0xd87a92e3ec1048ac4a7676c7dc582bc9d3a16650
43,Good Trader,530638.173085316,Frequent User,High Value Trader,OG,356,0xca90d43a2f3b9e9b356dd0877aced3df05296d60
3,Good Trader,2184.979429844132,Regular User,Middle Value Trader,OG,5,0xb71210946b115f29427e845c2b324e18de89f2db
3,Good Trader,341.4342467194949,Regular User,Middle Value Trader,OG,8,0xd95b49ce87c55fa71bbb6b3aba2d238e09669e5e
4,Good Trader,55462.91909193341,Frequent User,Middle Value Trader,OG,17,0x20e5139b2e38e519ef85fb8742b096aa215ccbce
15,Good Trader,13070.670910441737,Frequent User,Middle Value Trader,OG,59,0x506bf1fa608cac20bc1235b746c88fef6daa0b16
26,Good Trader,83579.00737819215,Frequent User,High Value Trader,OG,114,0xa3629101f80cf711feff6f3ba0edf0c5bbc0efac
24,Good Trader,2182.43553276,Frequent User,Middle Value Trader,OG,42,0xa92b6f62fbad44f5a9cce938d217e5163e83cd5b
33,Good Trader,27512.77766649948,Frequent User,Middle Value Trader,OG,151,0xc244ab33e6f203b272f7a75e1073a43011858a9e
34,Good Trader,37776.572146202496,Frequent User,Middle Value Trader,OG,1711,0x0a8393c939ca91ffaae9924e3850c34fffd47716
5,Good Trader,368.069608292149,Regular User,Middle Value Trader,OG,6,0xfba922c9a9c5858214c52d9237cdd7e82c46fda5
10,Good Trader,43752.29526500001,Frequent User,Middle Value Trader,OG,53,0x2b00a9a0da0a3b93b9cbe2e04ab1938cb6dc3c33
11,Good Trader,481.59562418908007,Frequent User,Middle Value Trader,OG,18,0x81199f3cfc0e2a81ecd6c007cb5498612b7c9f98
3,Good Trader,377.300641106955,Regular User,Middle Value Trader,OG,4,0xc50a2aefbf758776252209367f86412e0c60f9a7
36,Good Trader,351817.6672181104,Frequent User,High Value Trader,OG,77,0x0f075a28ac0a8c2b271ae272d973790c87eaebd3
16,Good Trader,3071.642174182628,Frequent User,Middle Value Trader,OG,30,0x093fbdc423573cb4c170c6f30b336f2f2afeeb44
13,Good Trader,1480.3109561621602,Frequent User,Middle Value Trader,OG,32,0x07b387e262d799a117aebd58aaf54cf852774d29
3,Good Trader,963.1337693789,Regular User,Middle Value Trader,OG,3,0x8868f48a44f6607bb3f639407f87702b86d426d7
2,Good Trader,75.7496640966796,Regular User,Middle Value Trader,Just there,2,0x3c3885f7c971568343be85223119063aa46d4480
19,Good Trader,6710.7254595,Frequent User,Middle Value Trader,OG,21,0x00467637b4df36aa0764953e987577023378b6d1
2,Good Trader,238.34292111466343,Regular User,Middle Value Trader,Just there,4,0x9181a6ad897bdb7560daf8c65b3c989aec7b4cf0
4,Good Trader,431.1997591413,Regular User,Middle Value Trader,OG,8,0xcf706285dfd3382258138541560eaa15b9d16721
7,Good Trader,22448.811937999464,Frequent User,Middle Value Trader,OG,19,0x6f8413e853ec8f574056f1bcf0753ab09eaeea35
7,Good Trader,2157.302513,Frequent User,Middle Value Trader,OG,19,0x2f2519c3d329b87c744ff449c6a901a0fdaa82f1
5,Good Trader,148025.7245716243,Frequent User,High Value Trader,OG,13,0x742758461c48b1df83ddc25570c8890bfdc11cc4
4,Good Trader,12064.654225541335,Regular User,Middle Value Trader,OG,6,0x02212ecbad2de56cd5b47aa83c52e34807c5bb1f
4,Good Trader,681.2076223640807,Regular User,Middle Value Trader,OG,9,0x59c96723021fcdb39d3ee476718f1655c3df2881
12,Good Trader,241.1428825772889,Frequent User,Middle Value Trader,OG,44,0x0becb273d079f4e0eb78c1f37d8ab6c238e9c4bc
2,Good Trader,1335.386692080708,Regular User,Middle Value Trader,Just there,7,0x2ae3a028991dde51e970b7c99ee061ab8c955bd1
17,Good Trader,399.9572697795983,Frequent User,Middle Value Trader,OG,21,0xb0ed9c8896fdbb2ead6d0b619121ce062e261555
13,Good Trader,28667.10108529477,Frequent User,Middle Value Trader,OG,15,0xb57b705e06c0f47633122ebb9149edc04c442238
3,Good Trader,10819.81692277528,Regular User,Middle Value Trader,OG,5,0x489736453266602b1fd92020f4d4d8ad80beac5b
9,Good Trader,327.87252848184187,Frequent User,Middle Value Trader,OG,17,0x25026c3f091d6faaf2e1065e4e1174b5fb42de58
19,Good Trader,3116.651915596791,Frequent User,Middle Value Trader,OG,130,0xa141fa3c8a77d5056ceebea4c11827eb78c04b67
16,Good Trader,3303.431086691842,Frequent User,Middle Value Trader,OG,38,0x0df2fa8d70fa7e7c085e926bb7a3702040e47328
30,Good Trader,5154.206052642093,Frequent User,Middle Value Trader,OG,244,0x6b32beeb5004778047b53b7b47dc0b345016efba
6,Good Trader,2738.007515539209,Regular User,Middle Value Trader,OG,7,0x2b5f5265becfbf0a26ca15312da5aee331a39dfd
7,Good Trader,2161.362421106434,Frequent User,Middle Value Trader,OG,18,0x2d43b3c275a014f325520c70b1c63080e50913fc
2,Good Trader,3084.825332606488,Regular User,Middle Value Trader,Just there,2,0x2ddf2fa0ca4e5048340c7e71d3505f66328b8861
22,Good Trader,1583.3463261587683,Frequent User,Middle Value Trader,OG,27,0xa08386809c31804774ecc1775fff76a40dd22ca5
3,Good Trader,191.80521742524095,Regular User,Middle Value Trader,OG,3,0xead81968a00e326f8f8f0e9dc4c6b8986f55c411
11,Good Trader,494.6735480386634,Frequent User,Middle Value Trader,OG,37,0x50b4b3d27f13e36a171a3d45145a58c5091a542c
10,Good Trader,3165.0953602180425,Frequent User,Middle Value Trader,OG,55,0x2fb1e988ebde5453d4dd12df4dd5c3b0eb2d06e0
8,Good Trader,449.0924571120905,Frequent User,Middle Value Trader,OG,30,0xe2e4b7717d787962f3cf9b51faa795b7e9aea754
11,Good Trader,5355.207700938234,Frequent User,Middle Value Trader,OG,17,0x6249b7e290180f08245bc380f0118a26674e7e41
11,Good Trader,11516.558514242106,Frequent User,Middle Value Trader,OG,37,0xbf1aa007fca8231ff1d8d737de11038955f51e64
17,Good Trader,5450.623800211543,Frequent User,Middle Value Trader,OG,32,0x10ad4a1c164dac1df35aa6d99d511b080ef5329f
5,Good Trader,96.5733572639,Regular User,Middle Value Trader,OG,5,0x162406154d68fc8b794798adc8f5cd77c08e5fb7
19,Good Trader,4002650.3279,Frequent User,High Value Trader,OG,33,0x47d766b2d229d0323f36660fa9447bedaf6d9946
5,Good Trader,428.8993126524404,Regular User,Middle Value Trader,OG,8,0xf5b8c93d5606edca9778717ceb567a2331b1419f
15,Good Trader,4797.495414031834,Frequent User,Middle Value Trader,OG,35,0x96963dcdd8449663c64d6c6d4d5cee7f13dd15d3
29,Good Trader,3713.130579092741,Frequent User,Middle Value Trader,OG,55,0x6fc66f70316b92a696b859e96e8cc38f44bc174d
9,Good Trader,264437.51737384155,Frequent User,High Value Trader,OG,70,0x58353a3b9ed991af6a23c0188798eba49f26949e
2,Good Trader,240.17374,Regular User,Middle Value Trader,Just there,3,0xc7d0dfb4f69ee2fdf54af433d96c08fee4913123
38,Good Trader,232.4262,Frequent User,Middle Value Trader,OG,44,0x16af086b0ec9cb9f8d1aa83b419417903ccf613b
9,Good Trader,205.92802388978683,Frequent User,Middle Value Trader,OG,18,0x2fea88617eaaf2f7a2015a9ede1c8510a7aa78e1
12,Good Trader,193.9658174354385,Frequent User,Middle Value Trader,OG,20,0xa4d75acfaa92d8f82812c953c57bff5bd3d29f8f
8,Good Trader,4424.629451758862,Frequent User,Middle Value Trader,OG,13,0x486f40caa0bd7d6f8bd5ce494e6e9a4d62cf0874
5,Good Trader,12100.202484458265,Frequent User,Middle Value Trader,OG,10,0x9f9cdb20f987736327d0f142ebdfdb9dbe5f0161
3,Good Trader,2519.205112671933,Regular User,Middle Value Trader,OG,5,0x1c114ec93ca02147b0593bb793499a3c65dd615f
30,Good Trader,18314.52170987193,Frequent User,Middle Value Trader,OG,235,0x24da5340c79e7a7d303b882b2d95b7956e6c9278
3,Good Trader,921.95726,Regular User,Middle Value Trader,OG,9,0x145195d6afb3f3b33440c99582b1ae1e49fbf1bf
5,Good Trader,19460.555362032603,Regular User,Middle Value Trader,OG,9,0x675dc03c801ab23d96ce21ee8610ae72db9bced1
4,Good Trader,17594.24373296574,Regular User,Middle Value Trader,OG,4,0xd6dd5fdb0245206aba38d67609b98d7b0fd7b98d
42,Good Trader,1163701.4989911877,Frequent User,High Value Trader,OG,500,0x671d7413e0025bd08ed1a91a2939cbdbc302a036
2,Good Trader,6791.461979941184,Regular User,Middle Value Trader,Just there,2,0xa4f3ecda105fd4ec3fec56faac14f1030de0a86c
4,Good Trader,118.3702967613752,Frequent User,Middle Value Trader,OG,10,0x3cd3315653402518486d0c18b8ab05923f56b01c
19,Good Trader,39642.5217105683,Frequent User,Middle Value Trader,OG,168,0x89aa30bc1e4b7eb4dfdcbca5004dc59529c324e5
14,Good Trader,1459.636535999996,Frequent User,Middle Value Trader,OG,75,0x8cb71a9fc790bd74d435bb9befe5c9b8237809c8
11,Good Trader,602993.0912981001,Frequent User,High Value Trader,OG,23,0xb965c7fb1b69c40cf796579ed33865a2593382d4
5,Good Trader,10846.852989477047,Frequent User,Middle Value Trader,OG,11,0x0334f37601f7aded003024c51241723d831e1556
3,Good Trader,13979.406619113512,Regular User,Middle Value Trader,OG,4,0x658f702f9e078fd41f1384fc73a9dcfa482f6a52
13,Good Trader,8231.26655149062,Frequent User,Middle Value Trader,OG,44,0x3fc76727ef8c194f64e8c4d7e9e5d26fa95603c3
4,Good Trader,1289.9654099999998,Regular User,Middle Value Trader,OG,4,0x7c1878c4838060a432608f9e36a14dcee41b0dc9
14,Good Trader,73947.40841148519,Frequent User,High Value Trader,OG,18,0x7df40e08dff3458f016366e83fd6594e24729ab8
8,Good Trader,3809.1903042476274,Frequent User,Middle Value Trader,OG,18,0x1f13596a46cd7b515185c6ece2caf6a2e9d4f8be
23,Good Trader,391095.2722091557,Frequent User,High Value Trader,OG,201,0x30233c918aed1113188dd181af4c41a85931ef14
13,Good Trader,3176.123679684872,Frequent User,Middle Value Trader,OG,31,0xdf6f83b70b99039dcb6020df79d2f2ea747e78ec
28,Good Trader,32330.357628740985,Frequent User,Middle Value Trader,OG,86,0xa097fd2431299a4cfcd67c307f297af2b0a6ca31
5,Good Trader,121.4672396565676,Frequent User,Middle Value Trader,OG,11,0xa8bf225bda482a325e9d6ee94522024637543659
14,Good Trader,1364.700636506867,Frequent User,Middle Value Trader,OG,35,0xf0a9552813f86988c378dc6ca7b6980165f6360e
11,Good Trader,131.27044399000002,Frequent User,Middle Value Trader,OG,24,0xa293ca5a2af2dc3a78288a701e326ce865aa8afd
3,Good Trader,80.81281078472914,Regular User,Middle Value Trader,OG,3,0xd7e224acf06b7506f149baed30dd034858ce77b6
22,Good Trader,1086.7953218353998,Frequent User,Middle Value Trader,OG,38,0x20dd6a8ffdf00ed9ec66c82beaf6aaa758b43f67
41,Good Trader,86582.48847349067,Frequent User,High Value Trader,OG,926,0x31410efcb42abdcf791fb52464b4c050f3146c7b
15,Good Trader,1571.942715859127,Frequent User,Middle Value Trader,OG,18,0x9dfd3269eae8c8a14d1fba36132995c2da0e2f34
8,Good Trader,100.7943113506611,Frequent User,Middle Value Trader,OG,41,0xb121899472c91c5aadaf1e352f66a4a19a49f347
4,Good Trader,118.95089586691118,Frequent User,Middle Value Trader,OG,36,0x7014ed35386fb1c001bd6e6de562419e27119048
12,Good Trader,410.7225380990481,Frequent User,Middle Value Trader,OG,22,0xc083af47f6f6e959ab73bc467624baa6fbcd14a7
5,Good Trader,7976.004963374808,Regular User,Middle Value Trader,OG,6,0xb9f8b09a9ac921ff2f0c4f127d2a8a5e33084bee
31,Good Trader,22511.279573273227,Frequent User,Middle Value Trader,OG,176,0x5205028229386b7761956f857be31ec4602a8345
13,Good Trader,10606.49837761509,Frequent User,Middle Value Trader,OG,25,0x50c56c7d86ef0f52869c93bbe3a9c4c3ecf036e9
6,Good Trader,7814.492042937886,Frequent User,Middle Value Trader,OG,13,0xbbbf753e7db015a35f8b2dcd02e6396dc37ba74d
13,Good Trader,37413.737636985,Frequent User,Middle Value Trader,OG,43,0x94ff23e583e72203fa248799fd13ae33e095a597
3,Good Trader,33436.69029165842,Regular User,Middle Value Trader,OG,3,0x0c53c757fd77470954054836bbd71c8233cd217a
4,Good Trader,16177.741604236571,Regular User,Middle Value Trader,OG,7,0x96157f1bbff598fcf25c8213917a7ad617ee1849
53,Good Trader,241420.64598143584,Frequent User,High Value Trader,OG,1564,0xc693b4ffb338579467a541b2bf267b1955870920
6,Good Trader,18381.03865,Frequent User,Middle Value Trader,OG,12,0x23f73e9b51374bd512598b7ebba8aec628335d1f
53,Good Trader,409772.4916704999,Frequent User,High Value Trader,OG,737,0x72b5c5c0e65b4f3d60338bdcb259f8c63aae4c72
20,Good Trader,16181.592309457576,Frequent User,Middle Value Trader,OG,37,0xee81b05865d9b1430df215240336cbc2105ff049
26,Good Trader,5443.498421196808,Frequent User,Middle Value Trader,OG,791,0xc4823cf5743dafd8ad99829f2ca9f5dfb7dd2dd4
17,Good Trader,103.1434765280298,Frequent User,Middle Value Trader,OG,60,0x05d7a30091e082923f0787a03e555e37f01726ab
53,Good Trader,4807730.74125567,Frequent User,High Value Trader,OG,3096,0x6dcd15a0dbefd0700063a4445382d3506391a41a
33,Good Trader,170627.12097898795,Frequent User,High Value Trader,OG,1027,0x6803654a0d879559e9887a41cf8789cb3189609e
2,Good Trader,172.38276499999998,Regular User,Middle Value Trader,Just there,7,0x74e3796c39fa5295def0df19d4818650108d9f48
5,Good Trader,256.6661713775271,Regular User,Middle Value Trader,OG,9,0xfd1b812a446b25abbc970352674a993cf45bdf2d
16,Good Trader,48548.0429910524,Frequent User,Middle Value Trader,OG,56,0x580259f1e472a93dc7f5be89a34c2f1a5acc496d
3,Good Trader,1489.515164302683,Frequent User,Middle Value Trader,OG,11,0x0c87d1a6a804aaa5fdbd8ef89a075ca2e86112cd
5,Good Trader,245.984395,Frequent User,Middle Value Trader,OG,14,0xaa142fb57b5c960e5aac95d0a5f5992ac3959140
37,Good Trader,17999.20717641305,Frequent User,Middle Value Trader,OG,72,0x85ba580527cb2c34ade71cf46151f06d3e59cd4f
10,Good Trader,420.89626848743086,Frequent User,Middle Value Trader,OG,18,0xa9688f2d118651889956feb197b66f73150d040a
4,Good Trader,348.5511605143473,Frequent User,Middle Value Trader,OG,10,0xb0c493cff617d3900f7379843111965a7c91087f
14,Good Trader,54438.089810000005,Frequent User,Middle Value Trader,OG,35,0x8ab07ec820fdfbe83a9c56b7034b1ee1d8b55953
16,Good Trader,15402.452214200037,Frequent User,Middle Value Trader,OG,56,0xab7f0f45af08880dadeb7a88e113a9374191ebff
24,Good Trader,21051.2433412276,Frequent User,Middle Value Trader,OG,51,0x13d1a9524ab1662360683f40b760c29b0503dfe3
4,Good Trader,192.13097716987,Frequent User,Middle Value Trader,OG,13,0x99a2fb48470290b41eda93e8ee093fcb0e606a47
2,Good Trader,129.03147409616335,Regular User,Middle Value Trader,Just there,2,0x8d4068dc5d1011b202655532c2c756ceefe49a84
20,Good Trader,485.94427113715017,Frequent User,Middle Value Trader,OG,42,0x84a262bef27e93d43ecf06be39247e657bf15410
14,Good Trader,133315.64704906795,Frequent User,High Value Trader,OG,95,0xdf2968383a3872e5036cd73fb411d0dabb224253
25,Good Trader,159897.1358740581,Frequent User,High Value Trader,OG,441,0x78cc9bb41da8ff011fb93ba5a9405e8f92e80e41
5,Good Trader,312.31691218409014,Frequent User,Middle Value Trader,OG,18,0xb421f1b338b50dd7a11e6d3ce72600b4982fc8ec
35,Good Trader,18495.683150422068,Frequent User,Middle Value Trader,OG,114,0x7d316cdde1183b73d61e9e1617f3c42fcf04cb59
15,Good Trader,275.03767,Frequent User,Middle Value Trader,OG,29,0x2a953d95ee00315353a85fd117c8767bd86ab81e
21,Good Trader,14986.850634310298,Frequent User,Middle Value Trader,OG,100,0xc47c4c896afe31e0c37ecdb54df7836313b6504c
38,Good Trader,120362.21092518512,Frequent User,High Value Trader,OG,66,0xde426c46a7037c0bc426f787b2b92426da180c71
2,Good Trader,573.753267800609,Regular User,Middle Value Trader,Just there,2,0xc9611adc3ccf25d6dd235289b55a9c39fad0dec3
26,Good Trader,70504.01035619137,Frequent User,High Value Trader,OG,368,0x355f633a6b54fd6bb542499fcd30d834736b2d72
31,Good Trader,21277.788768598868,Frequent User,Middle Value Trader,OG,157,0xf8aa781139c80d31fa8365380a53e8abfb98f717
11,Good Trader,11641.177585312758,Frequent User,Middle Value Trader,OG,22,0x33ec347d49ac8b8231328378d470a90b8aa6e241
9,Good Trader,2870.1753843702672,Frequent User,Middle Value Trader,OG,62,0x69d4b18fbafcb1cc4a5a595f6328e408c19c2584
6,Good Trader,559.7901986536175,Regular User,Middle Value Trader,OG,7,0x1bde374ccc881a982873f6e4c5f6fd19c20156f5
4,Good Trader,55531.14817853422,Frequent User,Middle Value Trader,OG,27,0x9e393ade57226a75f60f3ecf831107e7d839c9e3
8,Good Trader,3382.8909681967853,Frequent User,Middle Value Trader,OG,15,0xe046d9943712b263fcac6bc0d80d04e88e9738e2
25,Good Trader,3451.389545021902,Frequent User,Middle Value Trader,OG,51,0x6812db997cc52ed1313bb5e8ac4428ea5a59fc1c
27,Good Trader,68129.53627501405,Frequent User,High Value Trader,OG,35,0x58cf556c5c5054dc6c1cef11a7516f085fd538d2
3,Good Trader,7747.54,Regular User,Middle Value Trader,OG,5,0xb5c152fcac4c33841489d77d035f35ba5cb88013
4,Good Trader,77.47540000000001,Regular User,Middle Value Trader,OG,6,0x541bfec5f4d8f7d42d60201ca530e9699ab70f6e
2,Good Trader,3113.480019917341,Frequent User,Middle Value Trader,Just there,54,0xe6d60e541da4367b2ca503456b1d00b872750b0f
35,Good Trader,569680.2565222906,Frequent User,High Value Trader,OG,835,0x731c331f87a161c95403769748adff9ecf8ee7e9
10,Good Trader,3494.1493141118926,Frequent User,Middle Value Trader,OG,97,0xbfec647a3961a4637cc18761f262926710b2251d
19,Good Trader,10500.300459923095,Frequent User,Middle Value Trader,OG,30,0x1b086b495bd2198d1131ae86eca9187a3963e99c
2,Good Trader,1237.0957971344883,Regular User,Middle Value Trader,Just there,2,0x94b2067f90c308a660ee4b295a1f5ad9f380948f
4,Good Trader,579.9297493737,Regular User,Middle Value Trader,OG,9,0xa0913397d432e57979ee882dd66289ad4d0264d2
13,Good Trader,25658.620371022,Frequent User,Middle Value Trader,OG,63,0x28494d48e28e273ffd03dbdb6ae82bf1fe874147
16,Good Trader,431.2113298015572,Frequent User,Middle Value Trader,OG,52,0x3e559458b85d93d3d3e801bc8eb0b4e6ddfd57be
3,Good Trader,2866.057148334392,Frequent User,Middle Value Trader,OG,17,0xbba12b0a07578301a603ffd2620d998491134274
48,Good Trader,5210.22065,Frequent User,Middle Value Trader,OG,541,0xe482f04253e7b45fb69064e99dcf36a723c27d1f
2,Good Trader,191.37503155187105,Regular User,Middle Value Trader,Just there,2,0x55980da0a5a8a3f4791c400fa19f753ca6621ca9
3,Good Trader,5033.93293216928,Regular User,Middle Value Trader,OG,4,0x68ab4904274be9f33e9cb79da245dadb054fc96c
25,Good Trader,748.3348885999999,Frequent User,Middle Value Trader,OG,87,0xe73d5521eb3ee60e84ba43b3574a2ef6b4dab918
9,Good Trader,10874.530781009917,Regular User,Middle Value Trader,OG,9,0x55a47b82e5d57ed516118edd11449d6de1537535
19,Good Trader,1608469.4580222534,Frequent User,High Value Trader,OG,442,0xcda2d263dc62f28ecbcb638db67c0c6c42e3d560
29,Good Trader,20978.292848679328,Frequent User,Middle Value Trader,OG,234,0x532a258f795d1b33cb1da1b671629e1cddb68b4b
24,Good Trader,49668.23442422287,Frequent User,Middle Value Trader,OG,45,0x693880f96d16eb651e53d03bbbb5e384843bb4dc
24,Good Trader,46451.27478464,Frequent User,Middle Value Trader,OG,36,0x2b4ee8db2bbf9e236f8f428e1af8d33c8b56d0c6
28,Good Trader,9074027.091298318,Frequent User,High Value Trader,OG,898,0x16354496705592af37770634ad40d305485ab8e2
2,Good Trader,377.0212823864381,Regular User,Middle Value Trader,Just there,5,0xbcf7c46f1753415050c9403fc622cfb48334095e
5,Good Trader,183.91211185833163,Regular User,Middle Value Trader,OG,8,0x9449ce310e5d673c64f92f1f5e58938b1d6def0a
8,Good Trader,1004.37687273787,Frequent User,Middle Value Trader,OG,18,0x88c06c10144a9995f6d8b720d2f4f26b17e99fb3
22,Good Trader,17457.009571772414,Frequent User,Middle Value Trader,OG,83,0x4c8dc22d6c59aee32032c5eb7120e6ffc84f5a66
5,Good Trader,12772.981821,Regular User,Middle Value Trader,OG,7,0xbe93288dc1a2f982646d6ba1894e0fbea1951152
4,Good Trader,2620.605405,Frequent User,Middle Value Trader,OG,13,0xe3dcd7ff5ee77fb425a958efc8509b715b872dad
12,Good Trader,6148.051569202545,Frequent User,Middle Value Trader,OG,29,0x1a07419e72f5d6944d80585cf9a4be8b0cd223cb
4,Good Trader,80.18102204451144,Regular User,Middle Value Trader,OG,4,0x0a7c164079eeed97d38c5df90d8163dfca2b3610
32,Good Trader,497816.4782805824,Frequent User,High Value Trader,OG,201,0x7b8177076cb28f5a423babcdecddaf708933e04e
5,Good Trader,2207.5085478227006,Frequent User,Middle Value Trader,OG,12,0x195e1cb8f262173eba1e1f2e4890cf912200f0c2
20,Good Trader,6544.185643877193,Frequent User,Middle Value Trader,OG,180,0xfdd9f61b0acb686f368e97fa0e2bc24fecfab997
4,Good Trader,48553.079053327805,Frequent User,Middle Value Trader,OG,45,0xf9eb29cb6f7c615f9ab820e7180cf6a44b6a19f7
19,Good Trader,5139.665479501881,Frequent User,Middle Value Trader,OG,248,0x3f1b44ef7f93281d7373c96c5666c33acbacfa1b
